frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
815,2680,2300.890927536355 1519.6225121551668 2932.6025260710803 2088.38808631398,2512.75048828125 1902.1510009765625 2713.242919921875 1967.108642578125,0.36676025390625,GJ06EPD,0.5225719826707378
816,2680,2302.793919101645 1524.3243074006614 2933.464403835196 2094.118131988341,2538.755126953125 1915.0413818359375 2701.953857421875 1960.6021728515625,0.2794215977191925,UNKNOWN,0
817,2680,2303.214694581299 1528.877040629597 2933.246797330335 2098.9227196857432,2535.972900390625 1919.5675048828125 2708.782958984375 1974.1158447265625,0,0,0
818,2680,2303.6354700609536 1533.429773858533 2933.029190825474 2103.7273073831457,2533.190673828125 1924.0936279296875 2715.612060546875 1987.6295166015625,0.26462477445602417,GJ06EPD,0.17048538634467458
819,2680,2304.1680155658296 1541.425592370889 2933.4040247075245 2110.6278269743075,2536.4716796875 1925.893310546875 2729.70361328125 1995.8260498046875,0.2537737786769867,GJ06EPD,0.45863351149970377
820,2680,2307.139118004251 1548.3694324136773 2935.994891521799 2118.0761570405793,2542.282958984375 1944.1619873046875 2726.478271484375 2008.676513671875,0.391771525144577,GJ06EPD,0.5948350954183587
821,2680,2307.4542610588755 1555.0081071816103 2938.2131982249543 2125.598717991433,2548.01904296875 1941.6900634765625 2729.0478515625 2007.7889404296875,0.5135965347290039,GJ06EPD,0.3479618284552741
822,2680,2310.2138074600957 1561.9509022433067 2944.126560328757 2133.6533409026674,2556.359130859375 1952.7138671875 2745.4169921875 2013.268798828125,0.5384023785591125,GJ06EPD,0.8421735542708563
823,2680,2311.8295261602616 1565.6016618797553 2946.3075963366773 2138.596575765527,2557.765380859375 1970.573486328125 2751.306640625 2023.463623046875,0.5345219969749451,GJ06EPD,0.6047423673737203
824,2680,2311.295335040407 1571.0313006715446 2945.408665124359 2144.112556281342,2551.8642578125 1973.64208984375 2747.71728515625 2022.8916015625,0.5082694888114929,GJ06EPD,0.24142523311849554
825,2680,2309.5675687651765 1574.5801529895161 2946.2013015294915 2145.539079424107,2549.206787109375 1982.537841796875 2742.69677734375 2029.310302734375,0.4527818560600281,GJ06EPD,0.2810134932922424
826,2680,2307.5586677337524 1576.6961405304892 2946.780581485623 2146.2084864221465,2507.032958984375 1970.8565673828125 2724.658203125 2035.4053955078125,0.26213538646698,GJ06EPD,0.5259017240300512
827,2680,2305.8732138123814 1582.2409802927305 2947.686775517069 2148.5250155079875,2555.281005859375 1988.62255859375 2726.03271484375 2034.8603515625,0.4517087936401367,GJ06FPF,0.20181882497791864
828,2680,2308.472095586619 1589.5168699549736 2949.6804330572127 2150.5535756840945,2541.2734375 1997.158935546875 2733.743896484375 2058.726806640625,0.5175914764404297,GJ06EPD,0.4387748828688214
829,2680,2309.7532891059773 1596.2499583254253 2949.8709372623916 2152.4811554632947,2536.715087890625 1999.47900390625 2735.264404296875 2067.19384765625,0.4117657244205475,GJ06EPD,0.8144521278365712
830,2680,2311.445419283114 1603.987538760128 2948.9612936098924 2153.0195507649023,2543.7783203125 2008.8990478515625 2735.260498046875 2080.988525390625,0.44055038690567017,GJ06EPD,0.6079044210787156
831,2680,2315.20814185772 1611.195392620058 2954.268691674274 2153.042004909804,2548.800048828125 2010.580810546875 2749.34375 2082.424072265625,0.4467029571533203,GJ06EPD,0.45422724480642146
832,2680,2315.7791924944568 1615.8743733915635 2958.048476494493 2151.599284179841,2557.058349609375 2014.0164794921875 2746.93798828125 2082.822998046875,0.4884037673473358,UNKNOWN,0
833,2680,2314.835663301792 1621.1147721295956 2960.1165477256736 2151.85479292916,2558.9403076171875 2029.744384765625 2750.61279296875 2090.0435791015625,0,0,0
834,2680,2313.892134109127 1626.3551708676275 2962.1846189568537 2152.110301678479,2560.822265625 2045.4722900390625 2754.28759765625 2097.26416015625,0.43594276905059814,GJ06EPD,0.3901329238915805
835,2680,2313.4001930605777 1631.1847134499585 2966.077264248391 2153.179296635157,2572.939453125 2045.6563720703125 2754.25390625 2100.72900390625,0.3698963522911072,GJ06EPD,0.4349028464255032
836,2680,2313.7687585029976 1637.5167582554213 2971.2233470700526 2153.9456652384915,2560.857177734375 2054.63134765625 2755.296142578125 2105.49951171875,0.32134154438972473,UNKNOWN,0
837,2680,2312.000874139284 1647.4870138845395 2971.0677268554346 2158.35508934898,2562.177001953125 2066.570068359375 2757.8779296875 2135.74560546875,0.5099145174026489,GJ06EPO,0.21383444956768644
838,2680,2311.9133269215017 1652.982177625451 2971.217007652832 2159.0552208663944,2557.7275390625 2069.16650390625 2753.901611328125 2139.294677734375,0.48499661684036255,GJ06EPD,0.6783012072245015
839,2680,2313.33648816602 1657.9150180138065 2973.5297843419075 2158.436429334077,2548.614013671875 2080.362548828125 2754.177734375 2154.432373046875,0.4001423716545105,GJ06EPD,0.6287232925588343
840,2680,2311.3001455314543 1665.5489826815185 2974.3149210615757 2160.0935367794473,2562.327880859375 2082.71337890625 2767.5361328125 2154.169677734375,0.36051103472709656,GJ06EPD,0.09967595332276805
841,2680,2313.1629571421536 1670.6389574531293 2977.4647119657047 2159.7576092548857,2558.4345703125 2086.153564453125 2761.980224609375 2155.488037109375,0.26804205775260925,UNKNOWN,0
376,2693,847.4624862335045 1439.351319377197 1501.3556355182209 2009.3083203167157,1082.61279296875 1838.520263671875 1256.3343505859375 1881.857177734375,0.27705472707748413,AV08AVF,0.19937423992765438
377,2693,840.0029303080937 1442.0021099671892 1495.3315286183238 2010.2191626811248,1065.6016845703125 1823.0648193359375 1225.920166015625 1872.2637939453125,0.4269848167896271,UNKNOWN,0
378,2693,834.9388282951993 1449.1765254940863 1492.9519430463395 2020.9972601280751,1061.6913452148438 1830.1199340820312 1229.6828308105469 1884.404052734375,0,0,0
379,2693,829.8747262823049 1456.3509410209836 1490.5723574743552 2031.7753575750253,1057.781005859375 1837.175048828125 1233.4454956054688 1896.5443115234375,0,0,0
380,2693,824.8106242694105 1463.5253565478806 1488.1927719023709 2042.5534550219757,1053.8706665039062 1844.2301635742188 1237.2081604003906 1908.6845703125,0,0,0
381,2693,819.7465222565161 1470.6997720747777 1485.8131863303865 2053.331552468926,1049.9603271484375 1851.2852783203125 1240.9708251953125 1920.8248291015625,0.3575747609138489,AV04HVF,0.5002346495885229
382,2693,815.2870888911159 1473.1479623557098 1484.0101442420057 2060.1034179093567,1051.8612060546875 1861.9495849609375 1221.4918212890625 1932.535400390625,0.3059135675430298,WV00HVF,0.0785373214617237
383,2693,812.9450852103372 1481.5253358912223 1483.519985877666 2076.108078620311,1060.07763671875 1877.303466796875 1214.3629150390625 1935.551025390625,0.27332618832588196,UNKNOWN,0
384,2693,807.7439301710401 1487.707549647752 1482.7974185042149 2086.5865223397695,1050.3470458984375 1884.5253092447917 1213.3328857421875 1941.0395914713542,0,0,0
385,2693,802.542775131743 1493.8897634042817 1482.0748511307636 2097.0649660592285,1040.616455078125 1891.7471516927083 1212.3028564453125 1946.5281575520833,0,0,0
386,2693,797.341620092446 1500.0719771608115 1481.3522837573125 2107.543409778687,1030.8858642578125 1898.968994140625 1211.2728271484375 1952.0167236328125,0.6069411039352417,UNKNOWN,0
387,2693,790.9799639119984 1505.0746019162957 1475.5234433076862 2114.2143610963103,1041.7783813476562 1902.239501953125 1215.4136962890625 1956.36328125,0,0,0
388,2693,784.6183077315509 1510.07722667178 1469.6946028580596 2120.8853124139337,1052.6708984375 1905.510009765625 1219.5545654296875 1960.7098388671875,0.5070533752441406,UNKNOWN,0
389,2693,777.1851204213085 1516.4404158477446 1461.9154507932017 2127.3424003202704,1024.1729736328125 1921.1544189453125 1201.4632568359375 1985.846435546875,0.343045711517334,UNKNOWN,0
390,2693,772.3195116202286 1523.4502997811633 1454.9024151309036 2135.545077011976,1012.1640625 1922.906005859375 1199.964599609375 1998.3941650390625,0.5549743175506592,UNKNOWN,0
391,2693,767.1193989839753 1527.525133802794 1451.737887908395 2139.7270813829095,1006.732177734375 1924.4210205078125 1194.8922119140625 1994.199951171875,0.3594474494457245,UNKNOWN,0
392,2693,761.0318450057243 1531.4905436610366 1447.6186455805148 2144.4583503150634,1007.6261596679688 1947.0414428710938 1187.0572509765625 2006.4881591796875,0,0,0
393,2693,754.9442910274734 1535.4559535192793 1443.4994032526347 2149.1896192472173,1008.5201416015625 1969.661865234375 1179.2222900390625 2018.7763671875,0.3104795813560486,UNKNOWN,0
394,2693,751.8739174503951 1537.810646559639 1445.2242925160078 2152.70304342675,977.4972534179688 1940.6600341796875 1156.8414306640625 2014.2283935546875,0.5399217009544373,UNKNOWN,0
395,2693,742.9887040568489 1541.853770826132 1439.4414117605356 2155.2221385759585,966.0089721679688 1963.6903076171875 1175.1275634765625 2030.7559814453125,0.28781846165657043,UNKNOWN,0
396,2693,737.9338767054769 1546.5203155000913 1435.5175516701638 2156.2693575293342,1002.74609375 1980.447998046875 1174.33544921875 2026.9168701171875,0.28269118070602417,UNKNOWN,0
397,2693,740.9537569823308 1550.9438816695897 1440.628391351291 2157.1057110055563,1000.8067626953125 1983.51171875 1188.36279296875 2029.524658203125,0.38650673627853394,LV08HIF,0.05591853125364508
398,2693,732.9466680142917 1558.8153556592063 1440.750000877511 2158.0995003202715,979.7890625 1986.1407470703125 1161.472900390625 2049.975341796875,0.6001408696174622,UNKNOWN,0
399,2693,722.6419922367793 1566.2220725276384 1435.0989171393383 2157.555688436834,986.0220947265625 2008.712646484375 1179.714111328125 2082.801025390625,0.2979393005371094,UNKNOWN,0
400,2693,716.7575439936622 1573.7661780120784 1435.2842455818795 2157.418588336183,963.0318603515625 1999.48583984375 1167.93798828125 2070.049560546875,0.4544275104999542,UNKNOWN,0
401,2693,706.7732998890481 1580.3510050266827 1432.4285714709663 2157.1588867409077,953.1017456054688 2006.1687622070312 1156.1753540039062 2077.1932373046875,0,0,0
402,2693,696.7890557844338 1586.935832041287 1429.572897360053 2156.8991851456326,943.171630859375 2012.8516845703125 1144.4127197265625 2084.3369140625,0.4549233317375183,UNKNOWN,0
403,2693,688.7143730522129 1592.2760522382168 1425.5090393450923 2156.1061451477035,936.0877075195312 2022.0849609375 1132.1812744140625 2088.258056640625,0.4610762894153595,UNKNOWN,0
404,2693,686.1839149821585 1599.244206759679 1422.9570664862135 2157.234724025669,976.701171875 2056.88037109375 1163.1968994140625 2110.395263671875,0.3043874502182007,UNKNOWN,0
405,2693,677.4139702501533 1608.3114659973942 1419.4481026057251 2160.3727010568723,973.3699340820312 2042.9447021484375 1155.0369873046875 2117.733642578125,0.2573226988315582,UNKNOWN,0
406,2693,674.4336541299426 1613.4925414782952 1416.956462170273 2161.447631157806,955.609375 2058.371337890625 1154.172119140625 2121.987548828125,0.5425586700439453,UNKNOWN,0
407,2693,675.9729281966886 1620.0580079761562 1415.337217327398 2162.623847586035,935.38671875 2056.7763671875 1141.309814453125 2125.881591796875,0.5672889351844788,UNKNOWN,0
408,2693,669.729750988804 1626.3640670302116 1410.2178536344722 2162.323395692391,930.6577758789062 2072.096435546875 1141.0340576171875 2147.28515625,0.46642571687698364,UNKNOWN,0
409,2693,665.5898658618464 1631.435845007482 1410.2000097469825 2160.9440981230296,949.2132568359375 2072.352783203125 1151.90576171875 2144.214599609375,0.3135552406311035,AV08HVF,0.6147805137520184
410,2693,665.6503253857283 1639.0753065931135 1410.7673367329503 2160.9619505209203,910.9354858398438 2084.361083984375 1077.18310546875 2153.826904296875,0.34281125664711,UNKNOWN,0
411,2693,660.8964493621353 1647.1210324547358 1408.3540917991618 2161.138366623698,918.5897827148438 2093.8385009765625 1086.3807373046875 2156.9134521484375,0,0,0
412,2693,656.1425733385423 1655.166758316358 1405.9408468653733 2161.314782726475,926.2440795898438 2103.31591796875 1095.578369140625 2160.0,0.3384461998939514,AV08HVF,0.8566503005659473
486,2700,2854.039561599505 857.7888725447344 3282.61907398567 1205.201914043678,3025.313720703125 1006.0859375 3250.73046875 1127.1412353515625,0.32366958260536194,UNKNOWN,0
487,2700,2855.764146436119 856.9806638768721 3285.0253657442167 1205.1802573191064,3055.4658203125 1020.4911499023438 3252.3564453125 1122.9949951171875,0.3740306496620178,UNKNOWN,0
488,2700,2856.777068642992 856.9177708688352 3287.093817283243 1206.7682047630526,2866.93017578125 1005.0819702148438 3242.261474609375 1116.452880859375,0.25684019923210144,UNKNOWN,0
489,2700,2859.0607921441215 857.4803160355845 3289.819107171733 1209.4845414766987,2869.14306640625 1001.5899658203125 3253.0614624023438 1126.0059204101562,0,0,0
490,2700,2861.344515645251 858.0428612023337 3292.5443970602223 1212.200878190345,2871.35595703125 998.0979614257812 3263.8614501953125 1135.5589599609375,0,0,0
491,2700,2863.62823914638 858.605406369083 3295.2696869487118 1214.9172149039912,2873.56884765625 994.60595703125 3274.6614379882812 1145.1119995117188,0,0,0
492,2700,2865.9119626475094 859.1679515358322 3297.9949768372016 1217.6335516176373,2875.78173828125 991.1139526367188 3285.46142578125 1154.6650390625,0.38949325680732727,UNKNOWN,0
493,2700,2867.6062814728284 861.6146282137468 3302.146733874947 1221.5459268358006,2872.1484375 997.2095336914062 3288.495361328125 1157.964599609375,0.42325571179389954,UNKNOWN,0
494,2700,2869.979734112675 863.6182260593816 3305.5757534758445 1224.2283451702804,2875.7597384982637 999.9121681495949 3291.564543547454 1160.128530996817,0,0,0
495,2700,2872.3531867525217 865.6218239050165 3309.004773076742 1226.9107635047599,2879.371039496528 1002.6148026077835 3294.6337257667824 1162.2924623842594,0,0,0
496,2700,2874.7266393923683 867.6254217506513 3312.4337926776393 1229.5931818392396,2882.9823404947915 1005.3174370659722 3297.7029079861113 1164.4563937717014,0,0,0
497,2700,2877.100092032215 869.6290195962862 3315.8628122785367 1232.2756001737193,2886.5936414930557 1008.0200715241609 3300.77209020544 1166.6203251591435,0,0,0
498,2700,2879.4735446720615 871.6326174419211 3319.291831879434 1234.9580185081988,2890.2049424913193 1010.7227059823496 3303.8412724247687 1168.7842565465855,0,0,0
499,2700,2881.846997311908 873.636215287556 3322.7208514803315 1237.6404368426786,2893.8162434895835 1013.4253404405382 3306.910454644097 1170.9481879340278,0,0,0
500,2700,2884.2204499517547 875.6398131331907 3326.1498710812284 1240.3228551771583,2897.427544487847 1016.1279748987268 3309.979636863426 1173.11211932147,0,0,0
501,2700,2886.5939025916014 877.6434109788256 3329.578890682126 1243.0052735116378,2901.0388454861113 1018.8306093569155 3313.0488190827546 1175.276050708912,0,0,0
502,2700,2888.967355231448 879.6470088244605 3333.007910283023 1245.6876918461176,2904.650146484375 1021.5332438151041 3316.1180013020835 1177.4399820963542,0,0,0
503,2700,2891.3408078712946 881.6506066700954 3336.4369298839206 1248.3701101805973,2908.2614474826387 1024.2358782732929 3319.187183521412 1179.6039134837963,0,0,0
504,2700,2893.714260511141 883.6542045157303 3339.865949484818 1251.0525285150768,2911.872748480903 1026.9385127314815 3322.256365740741 1181.7678448712384,0,0,0
505,2700,2896.087713150988 885.657802361365 3343.2949690857154 1253.7349468495565,2915.4840494791665 1029.6411471896702 3325.3255479600693 1183.9317762586807,0,0,0
506,2700,2898.4611657908345 887.6614002069999 3346.7239886866128 1256.4173651840363,2919.0953504774307 1032.3437816478588 3328.3947301793983 1186.0957076461227,0,0,0
507,2700,2900.8346184306806 889.6649980526348 3350.15300828751 1259.0997835185158,2922.7066514756943 1035.0464161060474 3331.4639123987267 1188.2596390335648,0,0,0
508,2700,2903.2080710705272 891.6685958982697 3353.5820278884075 1261.7822018529955,2926.3179524739585 1037.749050564236 3334.5330946180557 1190.4235704210068,0,0,0
509,2700,2905.581523710374 893.6721937439045 3357.011047489305 1264.4646201874752,2929.929253472222 1040.4516850224247 3337.602276837384 1192.5875018084491,0,0,0
510,2700,2907.9549763502205 895.6757915895394 3360.4400670902023 1267.1470385219548,2933.5405544704863 1043.1543194806134 3340.671459056713 1194.7514331958912,0,0,0
511,2700,2910.328428990067 897.6793894351742 3363.8690866910997 1269.8294568564345,2937.15185546875 1045.856953938802 3343.7406412760415 1196.9153645833333,0,0,0
512,2700,2912.7018816299137 899.6829872808091 3367.298106291997 1272.5118751909142,2940.7631564670137 1048.5595883969906 3346.8098234953704 1199.0792959707755,0,0,0
513,2700,2915.0753342697603 901.686585126444 3370.727125892894 1275.1942935253937,2944.374457465278 1051.2622228551795 3349.879005714699 1201.2432273582176,0,0,0
514,2700,2917.448786909607 903.6901829720788 3374.1561454937914 1277.8767118598735,2947.9857584635415 1053.9648573133682 3352.948187934028 1203.4071587456597,0,0,0
515,2700,2919.8222395494536 905.6937808177137 3377.585165094689 1280.5591301943532,2951.5970594618057 1056.6674917715568 3356.0173701533563 1205.571090133102,0,0,0
